Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
1,dryx6vgko76wuqqr4g9pjl4ru,,S. Young,Sean Young,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,509902,Sean,Young,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,19,730,20,12,3,0,3,3,0,1,4,5,1,2,0,0,0,0,0,0,0,0,3,1,0,0,2,2,42,12,378,159,165,1.16,0,0,0.6,2,1,0,7,7,12,3,2,41,7,1,0,527,58,6,16,14,47,61.1%,10,6,54,7,3,10,3,0,2,0,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,2,14,129,92,306,25,25.1%,85.7%,216,55,53,65,251,62,41.2%,17,0,0,6,19,19,20,8,0.67,0.5,0.67,0.5,1.16,7,1,0.09,13,0.17,0.2,36.3%,19,353,275,12,275
1,c5afaf96xtx4341sic680d711,53992,S. Cebara,Stefan Cebara,Right Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,94705,Stefan,Cebara,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Valour,21,1816,30,1,0,1,2,2,0,1,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,3,60,47,965,651,207,0.99,1,2,0.7,1,1,1,8,9,44,0,0,84,23,1,1,1287,52,6,18,24,103,64.9%,54,31,130,1,3,3,1,11,10,3,8,0,3,1,0,0,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,0,6,109,680,498,13,34.8%,88.9%,359,56,443,61,400,504,69.6%,23,0,1,7,87,87,15,1,0.06,0.93,0.06,0.93,0.99,7,5,0.17,6,0.43,0.43,28.6%,6,464,328,9,328
1,bmx7ahb6fjhgitdf1nm2olc6h,,M. Durrans,Matthew Durrans,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,512855,Matthew,Durrans,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,13,293,22,11,1,0,5,4,1,2,0,5,0,4,0,0,0,0,0,0,0,0,2,2,0,0,1,5,19,5,69,17,28,1.3,0,1,1.06,2,1,0,5,5,5,0,0,18,4,0,0,119,26,2,4,1,7,66.7%,0,0,12,4,0,2,1,0,4,3,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,65,4,50,15,20.3%,65.2%,27,18,0,32,34,3,18.8%,16,0,0,1,0,0,5,2,1.05,0.25,1.05,0.25,1.3,4,0,0.11,12,0,0,34.6%,6,309,232,3,232
1,awupposzx23aru4cerbikwcbu,174338,Alberto Soto,Alberto Soto Maldonado,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493107,Alberto,Soto Maldonado,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,14,1147,20,2,1,0,9,4,5,7,2,7,4,3,0,0,2,0,0,1,1,0,1,1,1,0,13,1,62,12,544,185,285,1.71,1,2,4.46,1,8,8,19,27,58,10,7,100,35,9,7,801,91,14,20,9,46,50.7%,3,0,55,2,2,6,6,6,15,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,10,20,240,97,464,39,31.4%,86.4%,328,94,48,117,375,52,33.3%,15,0,0,28,23,23,17,6,1.28,0.43,1.28,0.43,1.71,25,1,0.07,25,0.25,0.6,32.0%,14,333,280,38,280
1,dv9msjb1plmpnuxdwz8tm5hm2,,R. Núñez,Rafael Leonardo Núñez Mata,Left Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493083,Rafael Leonardo,Núñez Mata,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Atlético Ottawa,22,1593,19,4,6,0,11,5,6,6,6,13,7,5,0,0,2,0,0,0,0,0,0,0,0,0,2,22,79,27,562,216,240,3.12,0,0,1.98,4,4,0,15,15,48,2,2,93,27,4,4,869,110,19,12,20,52,45.6%,1,1,63,7,3,4,5,7,16,6,2,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42,6,29,291,141,437,34,19.4%,81.1%,273,122,61,157,332,73,36.8%,19,0,0,20,23,23,22,7,2.47,0.64,2.47,0.64,3.12,15,1,0.09,36,0.2,0.21,30.1%,16,473,402,27,402
1,1wfq0k89fj2ao1fimsgjeqej8,,T.Obadal,Teodor Obadal,Goalkeeper,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,533318,Teodor,Obadal,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Atlético Ottawa,2,180,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,46,29,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,64,0,0,0,0,0,-,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,4,4,0,0,7,1,0,4,3,0,0,6,6,1,1,2,0,2,1,0,0,0,4,0,0,0,63,1,0,52.2%,67.4%,1,0,30,0,1,45,-,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,30.4%,0,505,425,0,425
1,b2fxe6y0xulg212cls9zrp6mt,,Miguel Acosta,Miguel Acosta Mateos,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,484440,Miguel,Acosta Mateos,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,22,1980,23,0,0,0,2,2,0,2,1,1,1,0,0,0,0,0,2,0,2,0,0,0,1,1,1,2,114,76,804,319,295,1.03,2,0,0.47,2,0,1,8,9,39,0,0,99,22,0,0,1325,95,23,28,20,124,53.7%,47,17,101,9,6,4,4,7,4,2,2,0,0,1,0,0,39,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,52,8,13,298,434,593,12,43.9%,76.4%,360,110,144,135,452,217,54.5%,22,0,2,52,101,101,19,4,1.03,0,1.03,0,1.03,9,5,0.17,6,0.12,0.12,30.7%,22,473,390,25,390
1,5ggjixg89r56xz7skcr1v9rf8,,S. Salter,Samuel Salter,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,531507,Samuel,Salter,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,16,535,21,11,4,0,9,9,0,4,0,2,0,1,0,0,0,0,2,0,1,0,1,1,2,0,6,3,33,6,160,42,79,2.27,2,1,0.82,4,1,0,7,7,15,3,1,32,6,0,0,252,53,2,7,2,14,60.0%,3,2,22,1,1,5,1,0,4,1,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,103,19,130,33,14.4%,75.6%,68,47,6,58,92,10,37.5%,32,0,1,2,5,5,5,4,1.25,1.02,1.25,1.02,2.27,6,3,0.15,15,0,0,31.4%,9,346,252,7,252
1,6f8o1o8adqhvar5n92brgfnjd,,P. Lamothe,Pierre Lamothe,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,244283,Pierre,Lamothe,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,19,909,24,10,5,1,6,1,5,0,1,10,7,3,0,0,0,0,1,0,1,0,0,0,0,1,1,15,45,11,479,211,212,0.65,1,0,0.77,0,1,4,4,8,15,1,0,44,6,1,0,648,75,7,19,6,39,59.1%,7,1,63,7,7,12,1,0,7,0,4,0,0,1,0,0,12,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,6,14,171,108,369,13,23.6%,88.3%,277,83,63,105,305,69,26.7%,15,0,0,14,20,20,15,4,0.62,0.03,0.62,0.03,0.65,8,2,0.04,17,0.36,0.5,32.2%,22,431,334,18,334
1,7ao58e6608lb8eu3dmk17jisp,,O. Bassett,Oliver Bassett,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,217111,Oliver,Bassett,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,16,1048,23,5,6,1,6,3,3,0,5,5,4,1,0,0,2,0,1,1,2,0,0,0,0,2,2,9,57,15,579,233,274,1,2,2,1.17,1,2,5,7,12,28,1,1,53,13,1,1,781,69,7,20,9,42,62.8%,5,0,66,7,3,8,2,0,6,2,3,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,14,222,88,471,11,26.8%,87.6%,345,108,54,125,389,65,50.0%,12,0,0,41,10,10,28,4,0.64,0.35,0.64,0.35,1,10,1,0.06,16,0.32,0,35.5%,27,310,239,9,239
1,9daagbp9cole1exslz991cqhg,,K. Baskett,Kieran Baskett,Goalkeeper,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,533385,Kieran,Baskett,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,HFX Wanderers,5,450,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,123,67,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,163,0,0,0,0,0,-,0,0,4,0,0,0,0,1,0,0,2,2,1,0,0,3,3,2,1,0,9,0,1,4,2,1,0,8,5,4,1,3,0,4,3,0,0,2,10,0,0,0,162,1,0,62.6%,60.2%,0,0,74,0,1,122,100.0%,3,5.58,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,32.0%,0,459,341,1,341
1,9n35t9hwq6el9tb7yg65qlyzu,,M. Polisi,Matteo Polisi,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,428290,Matteo,Polisi,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,17,654,23,9,7,1,5,5,0,2,1,3,1,2,0,0,0,0,3,0,3,0,1,0,1,2,2,5,29,11,260,92,128,1.51,3,1,0.61,2,1,0,6,6,26,2,1,48,15,0,0,402,65,4,10,4,20,50.0%,2,2,30,7,1,9,6,1,7,0,3,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,18,145,41,216,24,23.8%,84.6%,142,59,19,73,163,24,35.7%,14,0,2,10,5,5,11,4,1.51,0,1.51,0,1.51,5,1,0.14,11,0.3,0.2,37.1%,15,345,260,8,260
1,2v0jla46uu3zrm9x85xrewt90,,J. Ulloa,Jared Leonardo Ulloa Bazán,Right Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,533392,Jared Leonardo,Ulloa Bazán,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Valour,20,756,19,15,2,0,1,1,0,3,0,5,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,4,24,10,197,63,100,0.61,0,1,1.45,0,2,2,9,11,43,3,1,54,18,0,0,366,50,5,5,5,17,62.5%,1,0,33,11,0,6,9,2,12,5,1,0,0,0,0,0,9,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,16,8,166,43,157,25,14.7%,82.7%,84,66,13,80,97,20,50.0%,6,0,0,19,9,9,6,2,0.48,0.12,0.48,0.12,0.61,10,0,0.07,9,0.37,0.29,29.4%,10,461,353,11,353
1,4yghd10vc0jyke6zthn2d4tbe,,A. Soto,Amir Amizis Soto Espinoza,Right Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,505043,Amir Amizis,Soto Espinoza,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Valour,5,286,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,133,95,15,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,156,12,6,2,2,19,66.7%,9,2,8,0,1,3,0,0,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,97,59,0,38.3%,82.7%,44,0,66,0,55,78,55.6%,9,0,0,0,17,17,2,0,0,0,0,0,0,0,1,-,0,-,-,28.3%,0,401,293,2,293
1,7q6h161f7gcqnpy07x80hbpck,,W. Akio,William Akio,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,538243,William,Akio,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,23,1365,23,7,9,2,15,15,0,2,0,11,0,7,0,0,0,0,4,0,4,0,2,0,1,3,6,17,44,8,214,69,93,5.03,4,2,1.49,9,2,1,14,15,45,5,1,43,17,1,1,394,89,4,6,7,22,55.6%,3,0,42,12,1,4,0,2,9,11,6,0,0,0,0,0,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,14,15,177,52,165,63,20.6%,75.7%,85,60,17,87,101,26,14.3%,35,0,4,8,7,7,14,1,3.01,2.02,3.01,2.02,5.03,13,1,0.18,28,0.13,0.13,29.4%,13,510,374,18,374
1,7zclpaca3ogbr2cpcy4a1i8t0,,T. Mikhael,Tony Mikhael,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,540263,Tony,Mikhael,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,11,490,21,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,27,292,168,56,0,0,0,0,0,0,0,0,0,8,0,0,31,4,0,0,374,20,6,6,12,39,80.0%,15,5,31,1,0,3,0,1,2,0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,3,13,190,171,0,50.0%,76.7%,111,4,109,7,139,146,66.7%,18,0,0,0,28,28,11,0,0,0,0,0,0,0,2,-,0,-,-,28.2%,3,382,307,4,307
1,d84gd0ng7f6p26swgnbi6fhuc,,R. Cleary,Robert Cleary,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,542754,Robert,Cleary,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,5,51,18,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,3,0.42,0,0,0.06,1,0,0,1,1,3,0,0,2,0,0,0,14,8,0,2,0,2,100.0%,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,9,2,3,3,50.0%,75.0%,0,3,0,3,1,0,0.0%,3,0,0,1,2,2,0,0,0.42,0,0.42,0,0.42,1,0,0.21,2,1,1,34.6%,2,135,92,0,92
1,dqekbs06e79n3vapj437pwyc,,G. Metusala,Garven-Michee Metusala,Right Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,540831,Garven-Michee,Metusala,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Forge,17,1288,21,2,2,0,3,3,0,2,0,4,1,1,0,0,0,0,2,0,0,1,3,1,1,0,1,2,85,39,651,307,220,1.39,2,0,0.46,2,0,0,8,8,14,2,1,69,8,0,0,912,55,11,19,24,80,62.5%,24,15,79,1,6,4,1,4,5,0,6,0,0,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,2,5,136,353,423,24,39.2%,81.0%,293,47,187,62,356,233,56.8%,37,0,2,14,64,64,13,3,0.18,1.21,0.18,1.21,1.39,8,7,0.15,9,0.14,0.14,36.9%,16,272,204,22,204
1,7k7cfwqqpbhcyag8et8tgd2ax,,O. Ramírez,Osvaldo Ramírez Ramírez,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,246416,Osvaldo,Ramírez Ramírez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,15,527,24,11,4,0,4,4,0,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,2,3,26,10,138,40,62,2.93,1,1,0.13,4,0,0,4,4,6,0,0,29,2,0,0,219,60,2,4,2,12,54.5%,4,4,13,4,1,7,1,0,0,9,1,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,2,16,69,21,129,19,22.5%,73.9%,70,28,4,38,91,9,43.5%,46,0,1,0,6,6,3,3,2.1,0.82,2.1,0.82,2.14,3,1,0.42,7,-,-,32.7%,5,300,331,6,331
1,axzny7xbcfsq2q7bmqas5vey2,,D. Kaiser,Daniel Kaiser,Left Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,425680,Daniel,Kaiser,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Cavalry,11,492,21,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,229,88,94,0.11,0,0,0.21,0,0,0,3,3,2,0,0,21,2,0,0,354,19,2,4,8,28,54.5%,12,9,20,2,1,2,1,1,1,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,91,84,179,2,42.8%,79.5%,113,36,33,45,139,45,52.6%,19,0,0,12,22,22,6,0,0,0.11,0,0.11,0.11,3,3,0.11,1,0.25,0.25,35.9%,3,187,140,4,140
1,boaya7r30cknyt3xdvrhg7qad,,A. Selemani,Ahinga Bienvenu Selemani,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,430299,Ahinga Bienvenu,Selemani,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,15,493,25,10,5,1,7,6,1,2,0,4,1,2,0,0,0,0,3,0,3,0,1,1,1,1,5,3,24,1,119,30,64,1.52,3,2,0.63,2,1,0,6,6,12,1,0,25,5,1,1,234,63,4,1,3,11,50.0%,3,1,18,8,2,8,1,0,5,4,1,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,15,128,7,99,35,11.8%,79.0%,50,44,0,66,53,0,33.3%,30,0,2,7,5,5,4,2,1.15,0.37,1.15,0.37,1.52,4,0,0.12,13,0,0,41.8%,14,295,181,12,181
1,d04op4tzgeoxexm5z7vozj4kp,,Richard Luca,Richard Luca Rosa da Silva Sousa,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,226765,Richard Luca,Rosa da Silva Sousa,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,14,646,23,9,7,0,5,3,2,1,2,10,9,1,0,0,1,0,1,0,1,1,0,1,0,0,1,13,46,5,172,42,79,1.34,1,0,0.32,2,0,1,4,5,51,6,3,66,26,1,1,394,66,11,9,10,30,60.6%,0,0,41,3,1,6,6,5,9,1,3,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,14,213,32,149,30,33.7%,70.3%,57,49,15,72,83,17,0.0%,8,0,0,35,3,3,22,5,1.26,0.08,1.26,0.08,1.34,5,0,0.07,18,0.23,0.22,41.7%,11,314,186,14,186
1,d2u788mhyqdacg7m8fwuiwve1,,J. Wilson,Jordan Wilson,Right Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532451,Jordan,Wilson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,York United,21,1706,29,2,2,0,2,2,0,0,0,3,1,0,0,0,0,0,2,0,0,2,2,2,0,0,1,0,83,43,757,472,159,1.49,2,0,0.22,2,0,3,1,4,18,0,0,100,14,0,0,963,64,14,21,22,92,71.4%,34,13,94,4,4,20,2,14,12,0,5,0,0,0,0,0,26,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,45,2,4,34,544,385,11,42.1%,83.4%,267,8,356,12,328,417,57.5%,40,0,2,2,71,71,19,2,0,1.49,0,1.49,1.49,4,16,0.3,5,0.5,0.5,32.7%,14,387,428,10,428
1,a6nj3s6nhav0ybrnhla1m67mc,,M. Polisi,Marcello Polisi,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,540262,Marcello,Polisi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,13,952,24,3,2,0,1,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,47,30,657,342,238,0.13,0,0,0.6,0,1,0,3,3,14,0,0,69,12,1,1,801,57,21,17,9,61,58.5%,13,7,72,2,4,13,0,4,10,0,3,0,0,0,0,0,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,5,68,225,508,2,26.8%,88.3%,386,48,146,55,434,168,45.5%,11,0,0,1,37,37,21,3,0.08,0.05,0.08,0.05,0.13,3,1,0.03,5,0,0,33.6%,21,307,193,11,193
1,1emha184z70pj2va9qrwczrah,,N. Hamilton,Nicholas Hamilton,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,505041,Nicholas,Hamilton,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,15,436,25,12,3,0,4,3,1,1,2,4,2,1,0,0,1,0,0,0,0,0,0,1,0,0,4,3,21,8,118,33,56,1.6,0,0,0.42,3,0,0,4,4,15,1,0,11,8,0,0,192,34,1,0,0,1,10.0%,0,0,21,2,1,3,0,0,1,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,7,88,25,79,19,28.0%,75.4%,45,33,11,42,58,18,12.5%,8,0,0,13,1,1,0,0,1.13,0.47,1.13,0.47,1.6,4,0,0.15,11,0.23,0.25,31.9%,9,347,371,9,371
1,dfftu36k3j7hccz4u0yc65lka,,K. Sow,Kareem Sow,Left Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,427382,Kareem,Sow,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,HFX Wanderers,11,900,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,534,331,131,0,0,0,0.08,0,0,1,1,2,5,0,0,41,4,0,0,642,26,9,14,11,60,67.6%,23,12,55,1,2,3,1,3,1,0,2,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,24,370,248,3,42.5%,86.5%,201,8,253,10,228,296,64.3%,14,0,0,4,50,50,10,0,0,0,0,0,0,2,2,-,0,0.5,0.5,33.2%,6,236,135,7,135
1,98cjw6yh6oi51ros0dpfn41zo,,S. Frias,Santiago Frias,Centre Attacking Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,542765,Santiago,Frias,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Forge,2,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,23,4,2,0,1,3,66.7%,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,37.5%,81.3%,3,0,10,0,4,12,33.3%,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,-,0,-,-,38.6%,0,151,94,0,94
1,7sbndwqi8e1xqqv1fla0nzlyh,,J. Ulbricht,Julian Ulbricht,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532449,Julian,Ulbricht,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,13,528,22,5,8,0,6,4,2,2,0,3,0,3,0,0,0,0,2,0,1,1,0,1,1,0,4,4,14,2,69,22,31,1.24,2,1,0.38,1,0,0,8,8,6,2,1,11,1,0,0,127,39,1,1,2,6,22.2%,2,1,13,4,1,7,3,0,1,3,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,2,4,70,7,50,23,15.9%,76.8%,29,23,1,34,34,1,21.1%,19,0,1,1,3,3,3,0,1,0.24,1,0.24,1.24,7,1,0.11,11,1,1,31.0%,10,332,396,9,396
