Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
154,3ucemntfw84vk7op9z7wnf36d,244210,N. Wirth,Nolan Wirth,Goalkeeper,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,428321,Nolan,Wirth,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Pacific,3,193,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,40,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,1,0.0%,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,0,3,0,0,1,1,0,0,3,3,0,2,0,0,2,0,0,0,0,3,0,0,0,54,1,0,42.5%,80.0%,1,0,31,0,1,39,-,0,1.47,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,-,-,35.7%,0,151,129,2,129
154,81ggmgps5zcnafmhlv9f0osiy,573745,A. Caceres,Antony Caceres,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425687,Antony,Caceres,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,8,169,21,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,64,25,27,0.09,0,0,0,0,0,0,0,0,9,2,0,13,4,0,0,97,16,5,2,2,9,70.0%,0,0,21,2,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,25,29,43,5,25.0%,81.3%,21,15,16,17,26,21,100.0%,1,0,0,0,4,4,5,0,0.09,0,0.09,0,0.09,0,0,0.09,1,-,-,30.2%,5,199,144,2,144
154,du16rzy922ad0nl30zegg7wx6,581666,D. Murasiranwa,Darlington Murasiranwa,Goalkeeper,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425676,Darlington,Murasiranwa,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Edmonton,2,161,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,34,10,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,1,0,0,0,2,0.0%,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,0,4,1,0,1,1,0,0,3,4,0,0,3,1,0,1,0,0,0,6,0,0,0,51,0,0,70.6%,41.2%,0,0,14,0,0,34,-,0,3.22,0,0,2,2,0,0,0,0,0,0,0,0,0,-,0,-,-,33.3%,0,327,246,0,246
154,btd38hasv7hxy5bw4g43ymhyi,656000,M. Mohsen,Montther Mohsen,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,447302,Montther,Mohsen,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,8,230,21,6,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,65,21,30,0.07,0,0,0,0,0,0,0,0,11,0,0,11,4,0,0,119,23,3,2,3,9,45.5%,1,0,8,1,1,1,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,55,22,42,6,33.8%,78.5%,20,21,10,28,25,12,16.7%,6,0,0,7,4,4,4,1,0.07,0,0.07,0,0.07,0,0,0.07,1,0.14,0.2,33.6%,1,174,135,4,135
154,771ibrtevbxi05tgsof9r5gmi,575539,J. Sirois,Jonathan Sirois,Goalkeeper,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,427379,Jonathan,Sirois,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Valour,15,1350,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,23,392,284,16,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,604,0,2,0,1,6,100.0%,3,0,12,0,0,0,0,4,0,0,7,9,0,0,4,14,16,15,1,0,61,2,6,24,26,5,1,54,30,31,5,25,5,12,16,0,0,1,28,0,0,0,602,2,0,49.5%,76.5%,1,0,299,0,2,390,100.0%,9,18.51,0,0,6,6,0,0,0,0,0,0,0,0,0,-,0,-,-,29.7%,0,376,302,1,302
154,2ox9r6ckrkehlocymzgik5o0l,166708,O. Browne,Omar Ezequiel Browne Zúñiga,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,449235,Omar Ezequiel,Browne Zúñiga,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,1,25,27,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,6,2,3,0.79,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,11,1,0,0,0,0,0.0%,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,1,0.0%,83.3%,4,1,0,1,5,0,-,0,0,1,0,0,0,0,0,0.79,0,0.79,0,0.79,0,0,0.79,1,-,-,18.9%,1,19,12,0,12
154,949255vv8h9k5g7njcqacgui2,723204,E. Himaras,Eleias Himaras,,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,463249,Eleias,Himaras,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,York United,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,27.6%,0,46,47,0,47
154,6twhs1y8bihm7vc9dib8hgezt,332971,K. Cela,Klaidi Cela,Right Wing Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,224762,Klaidi,Cela,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Wing Back,Forge,1,15,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0.0%,100.0%,2,0,0,0,2,0,-,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,48.4%,0,28,17,0,17
154,cdaayu6d9xzn4gyn5jg5p6vl6,290490,T. Henry,Triston Henry,Goalkeeper,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,481567,Triston,Henry,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Forge,14,1260,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,20,347,247,18,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,506,0,0,0,0,5,-,5,0,25,0,1,0,0,9,0,0,5,4,0,0,4,7,13,12,1,0,34,0,1,14,16,1,0,33,16,18,4,15,3,8,5,0,0,4,18,0,0,0,504,2,0,46.7%,76.4%,2,0,263,0,2,345,100.0%,5,12.28,0,0,5,5,0,0,0,0,0,0,0,0,0,-,0,-,-,34.1%,0,274,201,3,201
154,re7nvdow49fwtuubuavwbvxm,765162,M. Silva,Matthew Silva,Goalkeeper,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,481742,Matthew,Silva,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Valour,3,270,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,84,52,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,0,0,0,0,0,-,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,2,3,2,1,0,11,1,1,1,5,1,0,9,6,5,4,5,1,4,0,0,0,0,1,0,0,0,112,0,0,45.2%,70.2%,0,0,59,0,0,84,100.0%,1,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,29.7%,0,376,302,0,302
154,999aky7w22iv11ny6d6w57g4q,765153,C. Oxner,Christian Oxner,Goalkeeper,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481765,Christian,Oxner,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,HFX Wanderers,16,1440,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,34,394,250,29,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,551,3,2,0,0,6,100.0%,4,0,13,0,2,0,0,3,0,0,4,9,1,0,3,14,21,15,6,0,35,3,2,15,12,2,1,29,21,14,3,14,2,11,3,0,0,1,21,0,0,0,550,1,0,51.8%,70.8%,0,0,279,0,1,393,91.7%,12,13.84,0,0,6,6,0,0,0,0,0,0,0,0,0,-,0,-,-,32.2%,0,389,258,1,258
154,207co3fpu5mhbs1r0e6p8vze1,528356,N. Giantsopoulos,Nikolaos Giantsopoulos,Goalkeeper,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,231991,Nikolaos,Giantsopoulos,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,York United,7,585,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,148,99,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,237,0,0,0,0,3,-,3,0,4,0,0,0,0,1,0,0,0,8,0,0,0,5,11,10,1,0,25,2,2,10,12,4,0,19,13,12,1,12,0,5,6,0,0,2,15,0,0,0,236,1,0,52.7%,75.0%,0,0,111,0,1,147,100.0%,5,8.28,0,0,3,3,0,0,0,0,0,0,0,0,0,-,0,-,-,31.1%,0,361,402,0,402
154,4wg2u3zl05ijnwx0wicmwpvpx,276599,C. James,Connor James,Goalkeeper,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,184584,Connor,James,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Edmonton,18,1549,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,21,325,188,34,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,528,2,0,0,0,4,0.0%,4,0,9,0,0,0,0,3,0,0,4,9,0,1,1,8,19,17,2,0,56,0,2,16,30,6,1,50,35,21,13,24,3,14,8,0,0,0,29,0,0,0,526,2,0,58.8%,68.3%,1,0,221,0,2,323,80.0%,5,18,0,0,4,4,0,0,0,0,0,0,0,0,0,-,0,-,-,32.4%,0,324,247,0,247
154,ay1hg91asmcve43pfqesll562,753091,D. Powley,Dylon Powley,Goalkeeper,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,481620,Dylon,Powley,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Atlético Ottawa,18,1620,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,59,581,304,69,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,759,1,0,0,1,8,-,7,0,24,0,1,0,0,1,0,0,2,5,1,1,7,9,30,30,0,0,56,0,3,28,28,3,1,53,36,20,10,14,3,13,9,0,0,0,44,0,0,0,753,6,0,61.4%,64.2%,3,0,370,0,6,575,100.0%,5,29.47,0,0,8,8,0,0,0,0,0,0,0,0,0,-,0,-,-,29.2%,0,387,319,6,319
154,1i7a6katii8fnxncnyun4nyzt,313285,J. Geffrard,Jems Geffrard,Left Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243856,Jems,Geffrard,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,HFX Wanderers,7,630,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,304,217,63,0.09,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,367,10,3,5,8,33,80.0%,16,8,31,0,0,3,0,1,5,0,2,0,0,0,0,0,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,5,224,138,3,40.5%,92.1%,119,2,159,2,127,175,37.5%,8,0,0,0,30,30,3,0,0,0.09,0,0.09,0.09,0,6,0.09,1,-,-,32.1%,2,161,132,3,132
154,5ep5673eihbif5vkbzctjj0x6,,O. Kreim,Omar Kreim,Left Attacking Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,484651,Omar,Kreim,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,HFX Wanderers,7,202,26,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,56,15,27,0.03,0,0,0,0,0,0,0,0,5,0,0,17,2,0,0,92,21,5,4,1,10,52.9%,0,0,8,1,0,2,0,1,5,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,31,20,41,0,26.8%,75.0%,19,17,6,20,29,7,0.0%,5,0,0,3,8,8,1,1,0,0.03,0,0.03,0.03,0,1,0.03,1,0,0,29.9%,2,170,94,2,94
154,9u43821bgzomf56br5toaywdm,228185,B. Maan,Baj Maan,Goalkeeper,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,485988,Baj,Maan,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Forge,4,360,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,86,70,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,126,1,0,0,1,4,0.0%,3,0,12,0,0,0,0,1,0,0,2,0,0,0,2,2,3,2,1,0,9,1,0,0,7,0,0,8,7,2,4,5,0,1,0,0,0,0,7,0,0,0,126,0,0,39.5%,84.9%,0,0,73,0,0,86,100.0%,1,3.62,0,0,4,4,0,0,0,0,0,0,0,0,0,-,0,-,-,34.3%,0,282,209,0,209
154,1g87lk1nglquvmvpowjfpcpre,,I. Boehmer,Isaac Boehmer,,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,468877,Isaac,Boehmer,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Pacific,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,37.7%,0,61,51,0,51
154,e6cd4pwmbb7lfatlo8gc8eaj9,52246,José Galán,José Antonio Pedrosa Galán,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,87810,José Antonio,Pedrosa Galán,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,2,29,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,4,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,28,1,0,0,1,2,-,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,5,14,0,22.2%,88.9%,10,5,1,5,12,1,100.0%,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,-,0,0.5,0.5,28.6%,1,51,40,0,40
154,58nyivtxo1hst7q3wypyjoz1m,241626,M. Umar,Muslim Umar,,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,495839,Muslim,Umar,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Edmonton,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,24.6%,0,38,22,0,22
154,8j7qtwahw6x4twl8zjuqtl62,446926,M. Campagna,Matteo Campagna,Right Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,495815,Matteo,Campagna,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,York United,2,18,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0.0%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,50.0%,100.0%,1,3,2,3,1,2,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,0,-,-,25.8%,0,73,127,0,127
154,dml9hjkoiouefsohkdq6d7z3e,,D. Reas-Do,Dale Reas-Do,,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,495838,Dale,Reas-Do,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Cavalry,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,54.5%,0,21,6,0,6
154,6cd1hn16e1opa0gzfkefmpnu,,M. Camara,Mamadi Camara,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,474165,Mamadi,Camara,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,3,26,26,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,7,2,2,0.53,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,20,2,0,2,1,3,66.7%,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,1,8,5,57.1%,57.1%,3,1,0,3,4,0,100.0%,3,0,0,0,1,1,2,0,0,0.53,0,0.53,0.53,0,0,0.26,2,-,-,32.4%,0,108,86,2,86
154,1wfq0k89fj2ao1fimsgjeqej8,,T.Obadal,Teodor Obadal,Goalkeeper,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,533318,Teodor,Obadal,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Atlético Ottawa,2,180,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,46,29,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,64,0,0,0,0,0,-,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,4,4,0,0,7,1,0,4,3,0,0,6,6,1,1,2,0,2,1,0,0,0,4,0,0,0,63,1,0,52.2%,67.4%,1,0,30,0,1,45,-,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,29.6%,0,429,355,0,355
154,9daagbp9cole1exslz991cqhg,,K. Baskett,Kieran Baskett,Goalkeeper,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,533385,Kieran,Baskett,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,HFX Wanderers,3,270,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,76,38,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,100,0,0,0,0,0,-,0,0,2,0,0,0,0,1,0,0,2,2,0,0,0,1,1,1,0,0,6,0,1,3,1,1,0,5,3,3,1,1,0,3,2,0,0,1,6,0,0,0,99,1,0,68.4%,53.9%,0,0,41,0,1,75,100.0%,3,3.07,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,32.2%,0,389,258,1,258
154,4yghd10vc0jyke6zthn2d4tbe,,A. Soto,Amir Amizis Soto Espinoza,Right Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,505043,Amir Amizis,Soto Espinoza,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Valour,5,286,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,133,95,15,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,156,12,6,2,2,19,66.7%,9,2,8,0,1,3,0,0,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,97,59,0,38.3%,82.7%,44,0,66,0,55,78,55.6%,9,0,0,0,17,17,2,0,0,0,0,0,0,0,1,-,0,-,-,28.2%,0,291,236,2,236
154,7zclpaca3ogbr2cpcy4a1i8t0,,T. Mikhael,Tony Mikhael,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,540263,Tony,Mikhael,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,11,490,21,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,27,292,168,56,0,0,0,0,0,0,0,0,0,8,0,0,31,4,0,0,374,20,6,6,12,39,80.0%,15,5,31,1,0,3,0,1,2,0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,3,13,190,171,0,50.0%,76.7%,111,4,109,7,139,146,66.7%,18,0,0,0,28,28,11,0,0,0,0,0,0,0,2,-,0,-,-,28.4%,3,358,292,4,292
154,98cjw6yh6oi51ros0dpfn41zo,,S. Frias,Santiago Frias,Centre Attacking Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,542765,Santiago,Frias,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Forge,2,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,23,4,2,0,1,3,66.7%,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,37.5%,81.3%,3,0,10,0,4,12,33.3%,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,-,0,-,-,38.6%,0,151,94,0,94
154,26vigipuztwet4ykvtjienvo4,,S. Castello,Sebastian Castello,Left Attacking Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,546165,Sebastian,Castello,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Forge,2,15,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,4,0,0,1,1,0.0%,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,2,14.3%,42.9%,0,3,0,6,0,1,-,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,44.4%,0,93,78,2,78
