Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
144,cf7o09pg33vzjcso3wj1uidck,,C. Tomy,Caden Tomy,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,550496,Caden,Tomy,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,4,33,,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,11,5,0.05,0,0,0.05,0,0,0,1,1,1,1,0,1,0,0,0,25,3,0,0,1,1,-,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,7,11,3,11.8%,94.1%,8,2,6,3,8,6,-,0,0,0,0,0,0,1,0,0.05,0,0.05,0,0.05,1,0,0.05,1,-,-,41.2%,0,115,82,1,82
165,exgvhzo1zgo07og3rsnjv13v9,291386,C. Irving,Callum Irving,Goalkeeper,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,112996,Callum,Irving,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Pacific,27,2446,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,52,828,512,75,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1083,1,0,2,0,17,100.0%,15,4,36,0,1,0,0,3,0,0,8,10,0,1,20,19,29,25,4,0,71,0,3,34,24,7,1,64,47,24,9,24,3,26,12,0,1,0,38,0,0,0,1078,5,0,50.4%,70.9%,1,0,586,0,3,825,90.0%,10,26.54,0,0,17,17,0,0,0,0,0,0,0,0,0,-,0,-,-,37.4%,0,512,392,5,392
165,elyp1bpa1kq1hl6sigml22jf9,260023,T. Farago,Tyson Farago,Goalkeeper,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,184380,Tyson,Farago,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Cavalry,4,360,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11,110,56,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,153,0,0,0,0,2,-,2,0,0,0,0,0,0,1,0,0,3,0,0,0,3,2,1,1,0,0,8,0,0,5,3,1,0,7,3,5,1,2,1,2,1,0,0,0,2,0,0,0,153,0,0,61.8%,61.8%,0,0,68,0,0,110,-,0,1.93,0,0,2,2,0,0,0,0,0,0,0,0,0,-,0,-,-,40.1%,0,548,345,1,345
165,ezyu9w01guirieddjudeln1lh,226320,A. Zebie,Allan Zebie,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,209503,Allan,Zebie,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,11,458,28,4,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,13,178,94,60,0.04,0,0,0,0,0,0,0,0,1,0,0,29,1,0,0,250,29,7,14,8,34,70.0%,4,1,22,1,2,8,1,0,2,0,1,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,3,23,74,153,1,28.1%,86.5%,108,12,34,13,122,43,40.0%,10,0,0,0,20,20,11,3,0.04,0,0.04,0,0.04,0,1,0.04,1,-,-,32.6%,7,292,215,1,215
165,aisfml98z3uznfzhbopr5kmp5,317065,M. Village,Mark Village,,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,250775,Mark,Village,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Pacific,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,35.8%,0,103,82,0,82
165,7tmc8hrkee4lo05qa26i7e5zp,233117,M. Carducci,Marco Carducci,Goalkeeper,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,173159,Marco,Carducci,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Cavalry,25,2280,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,53,708,380,86,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,910,3,1,0,0,15,33.3%,14,0,52,0,1,0,0,3,0,0,7,3,0,1,14,11,31,28,3,0,57,2,2,20,24,7,0,48,41,16,13,22,1,14,10,0,0,1,43,0,0,0,904,6,0,63.7%,65.8%,4,0,462,0,6,702,100.0%,4,27.88,0,0,15,15,0,0,0,0,0,0,0,0,0,-,0,-,-,40.1%,1,548,345,6,345
165,7w93cfaszi89ex6xdf9tgkp9l,312948,M. Temguia,Mélé Temguia,Left Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,199141,Mélé,Temguia,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Edmonton,21,1409,26,5,1,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,65,48,654,422,119,0.94,0,0,0,2,0,0,0,0,8,1,1,69,6,0,0,832,57,12,26,24,96,79.2%,34,13,106,2,17,11,0,7,2,0,2,0,2,0,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,0,9,11,499,322,9,38.2%,82.7%,248,1,292,1,284,369,66.7%,24,0,0,0,77,77,18,1,0,0.94,0,0.94,0.94,0,10,0.16,6,-,-,32.7%,8,529,406,6,406
165,8xiikcvufow3u6jo0opzhtip5,326906,R. Boskovic,Robert Boskovic,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243903,Robert,Boskovic,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,5,195,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,143,66,48,0,0,0,0,0,0,0,0,0,2,0,0,10,1,0,0,180,11,0,4,3,9,50.0%,2,1,9,2,3,0,1,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13,67,100,0,47.6%,79.7%,67,6,41,6,81,56,75.0%,4,0,0,0,4,4,4,1,0,0,0,0,0,0,1,-,0,-,-,38.0%,2,172,134,1,134
165,8e1nhx9eytr8now1kr0088auh,503543,N. Higgins,Nyal Higgins,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,424932,Nyal,Higgins,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,8,458,23,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,15,261,180,53,0.05,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,312,14,3,4,6,34,77.8%,21,10,20,0,4,3,0,0,1,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,0,0,4,180,128,1,27.6%,89.3%,114,1,118,2,125,134,40.0%,10,0,0,0,31,31,2,1,0,0.05,0,0.05,0.05,0,5,0.05,1,-,-,32.1%,5,279,243,3,243
165,3ucemntfw84vk7op9z7wnf36d,244210,N. Wirth,Nolan Wirth,Goalkeeper,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,428321,Nolan,Wirth,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Pacific,3,193,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,40,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,1,0.0%,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,0,3,0,0,1,1,0,0,3,3,0,2,0,0,2,0,0,0,0,3,0,0,0,54,1,0,42.5%,80.0%,1,0,31,0,1,39,-,0,1.47,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,-,-,35.7%,0,151,129,2,129
165,du16rzy922ad0nl30zegg7wx6,581666,D. Murasiranwa,Darlington Murasiranwa,Goalkeeper,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425676,Darlington,Murasiranwa,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Edmonton,5,431,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,83,29,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,143,2,0,0,0,5,0.0%,5,0,3,0,1,0,0,0,0,0,1,3,0,0,3,4,5,4,1,0,14,2,0,5,4,0,1,11,12,2,0,8,2,4,3,0,0,0,11,0,0,0,143,0,0,78.3%,47.0%,0,0,39,0,0,83,100.0%,2,6.61,0,0,5,5,0,0,0,0,0,0,0,0,0,-,0,-,-,33.1%,0,518,391,0,391
165,btd38hasv7hxy5bw4g43ymhyi,656000,M. Mohsen,Montther Mohsen,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,447302,Montther,Mohsen,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,8,230,21,6,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,65,21,30,0.07,0,0,0,0,0,0,0,0,11,0,0,11,4,0,0,119,23,3,2,3,9,45.5%,1,0,8,1,1,1,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,55,22,42,6,33.8%,78.5%,20,21,10,28,25,12,16.7%,6,0,0,7,4,4,4,1,0.07,0,0.07,0,0.07,0,0,0.07,1,0.14,0.2,33.8%,1,176,137,4,137
165,9sdn7wi7ap5asble9n7p9ypgq,645470,J. George,Javier George,Defensive Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,442773,Javier,George,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,York United,1,84,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,49,23,22,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,59,3,3,0,2,6,50.0%,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,42,0,28.6%,91.8%,34,1,10,1,36,12,100.0%,1,0,0,0,2,2,4,0,0,0,0,0,0,0,0,-,0,-,-,38.2%,2,97,63,0,63
165,771ibrtevbxi05tgsof9r5gmi,575539,J. Sirois,Jonathan Sirois,Goalkeeper,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,427379,Jonathan,Sirois,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Valour,24,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,54,650,448,33,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,956,3,2,0,1,7,100.0%,4,0,22,0,0,0,0,7,0,0,9,11,0,0,5,17,31,28,3,0,93,3,7,42,38,9,1,81,48,45,8,35,7,23,20,0,0,1,47,0,0,0,953,3,0,52.0%,74.0%,1,0,480,0,3,647,78.6%,14,31.45,0,0,7,7,0,0,0,0,0,0,0,0,0,-,0,-,-,32.4%,0,606,448,1,448
165,949255vv8h9k5g7njcqacgui2,723204,E. Himaras,Eleias Himaras,,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,463249,Eleias,Himaras,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,York United,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,36.4%,0,64,67,0,67
165,6twhs1y8bihm7vc9dib8hgezt,332971,K. Cela,Klaidi Cela,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,224762,Klaidi,Cela,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,6,200,22,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,4,124,79,32,0.13,0,0,0,0,0,0,0,0,4,0,0,10,2,0,0,166,11,2,1,1,9,60.0%,5,3,8,2,2,1,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,30,69,67,4,17.7%,89.5%,49,11,51,13,56,55,50.0%,6,0,0,8,7,7,2,0,0,0.13,0,0.13,0.13,0,1,0.06,2,0.13,0.13,38.5%,6,165,113,3,113
165,cdaayu6d9xzn4gyn5jg5p6vl6,290490,T. Henry,Triston Henry,Goalkeeper,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,481567,Triston,Henry,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Forge,24,2160,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,28,521,385,29,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,786,2,0,0,0,10,0.0%,10,2,42,0,1,0,0,11,0,0,8,6,0,0,6,17,22,19,3,0,55,1,1,20,26,2,0,52,26,29,9,25,8,10,8,0,0,5,33,0,0,0,785,1,0,42.8%,79.5%,1,0,413,0,1,520,90.0%,10,21.53,0,0,10,10,0,0,0,0,0,0,0,0,0,-,0,-,-,35.6%,0,469,343,3,343
165,re7nvdow49fwtuubuavwbvxm,765162,M. Silva,Matthew Silva,Goalkeeper,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,481742,Matthew,Silva,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Valour,4,360,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,121,71,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,163,0,0,0,0,0,-,0,0,6,0,0,0,0,2,0,0,1,0,1,0,1,2,5,4,1,0,14,1,1,2,6,1,0,12,9,5,5,6,1,6,0,0,0,0,5,0,0,0,163,0,0,48.8%,65.3%,0,0,79,0,0,121,100.0%,1,4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,32.4%,0,606,448,0,448
165,999aky7w22iv11ny6d6w57g4q,765153,C. Oxner,Christian Oxner,Goalkeeper,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481765,Christian,Oxner,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,HFX Wanderers,18,1620,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,37,436,271,35,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,621,3,2,0,0,11,100.0%,9,0,13,0,2,0,0,5,0,0,5,9,1,0,4,16,23,17,6,0,39,3,3,16,13,3,1,31,24,15,3,16,2,12,4,0,0,1,22,0,0,0,620,1,0,52.5%,70.2%,0,0,306,0,1,435,92.9%,14,15.47,0,0,11,11,0,0,0,0,0,0,0,0,0,-,0,-,-,31.9%,0,532,394,1,394
165,207co3fpu5mhbs1r0e6p8vze1,528356,N. Giantsopoulos,Nikolaos Giantsopoulos,Goalkeeper,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,231991,Nikolaos,Giantsopoulos,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,York United,9,710,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10,181,120,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,287,1,0,0,0,4,-,4,0,6,0,0,0,0,1,0,0,0,8,0,0,1,5,15,13,2,0,31,3,2,11,14,5,0,23,19,12,3,15,0,5,8,0,0,3,18,0,1,0,286,1,0,53.6%,74.0%,0,0,134,0,1,180,100.0%,5,10.96,0,0,4,4,0,0,0,0,0,0,0,0,0,-,0,-,-,33.5%,0,546,552,0,552
165,4wg2u3zl05ijnwx0wicmwpvpx,276599,C. James,Connor James,Goalkeeper,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,184584,Connor,James,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Edmonton,24,2089,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,38,446,237,47,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,717,2,0,0,0,7,0.0%,7,1,13,0,0,0,0,4,0,0,4,13,0,1,6,11,36,31,5,0,75,0,2,23,41,7,2,68,50,25,18,30,5,16,11,0,0,1,51,0,0,0,715,2,0,64.3%,63.7%,1,0,283,0,2,444,83.3%,6,31.15,0,0,7,7,0,0,0,0,0,0,0,0,0,-,0,-,-,32.6%,0,515,392,0,392
165,ay1hg91asmcve43pfqesll562,753091,D. Powley,Dylon Powley,Goalkeeper,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,481620,Dylon,Powley,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Atlético Ottawa,26,2340,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,100,825,429,87,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1141,4,0,0,2,15,0.0%,13,1,27,0,1,0,0,2,0,0,3,7,2,1,10,25,43,42,1,0,94,1,8,47,37,6,1,87,57,37,16,22,7,25,19,0,0,1,62,0,0,0,1135,6,0,62.5%,62.5%,3,0,513,0,6,819,84.6%,13,42.82,0,0,15,15,0,0,0,0,0,0,0,0,0,-,0,-,-,30.0%,0,641,518,8,518
165,1i7a6katii8fnxncnyun4nyzt,313285,J. Geffrard,Jems Geffrard,Left Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243856,Jems,Geffrard,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,HFX Wanderers,11,990,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,30,483,337,90,0.09,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,592,17,4,9,14,61,76.5%,33,15,51,0,0,6,0,1,6,0,3,0,0,0,0,0,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,7,373,212,4,39.1%,88.4%,180,2,245,3,195,285,53.3%,15,0,0,0,57,57,4,0,0,0.09,0,0.09,0.09,0,11,0.09,1,-,-,34.4%,3,307,235,4,235
165,5ep5673eihbif5vkbzctjj0x6,,O. Kreim,Omar Kreim,Left Attacking Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,484651,Omar,Kreim,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,HFX Wanderers,7,202,26,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,56,15,27,0.03,0,0,0,0,0,0,0,0,5,0,0,17,2,0,0,92,21,5,4,1,10,52.9%,0,0,8,1,0,2,0,1,5,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,31,20,41,0,26.8%,75.0%,19,17,6,20,29,7,0.0%,5,0,0,3,8,8,1,1,0,0.03,0,0.03,0.03,0,1,0.03,1,0,0,29.9%,2,170,94,2,94
165,9u43821bgzomf56br5toaywdm,228185,B. Maan,Baj Maan,Goalkeeper,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,485988,Baj,Maan,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Forge,6,540,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,123,96,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,182,1,0,0,1,4,0.0%,3,0,13,0,1,0,0,1,0,0,3,1,0,0,2,3,4,3,1,0,11,1,0,2,8,0,0,10,9,2,4,5,0,1,1,0,0,1,10,0,0,0,182,0,0,43.9%,82.1%,0,0,101,0,0,123,100.0%,1,5.21,0,0,4,4,0,0,0,0,0,0,0,0,0,-,0,-,-,35.7%,0,477,351,0,351
165,1g87lk1nglquvmvpowjfpcpre,,I. Boehmer,Isaac Boehmer,Goalkeeper,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,468877,Isaac,Boehmer,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Pacific,1,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,-,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,1,1,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,25,0,0,33.3%,86.7%,0,0,13,0,0,15,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,40.5%,0,290,205,0,205
165,8j7qtwahw6x4twl8zjuqtl62,446926,M. Campagna,Matteo Campagna,Right Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,495815,Matteo,Campagna,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,York United,5,288,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,143,79,43,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,180,11,2,3,7,21,50.0%,7,3,20,1,3,0,0,3,0,0,0,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,4,97,79,0,47.6%,85.3%,68,4,50,4,75,64,75.0%,4,0,0,0,18,18,3,0,0,0,0,0,0,0,3,-,0,-,-,33.7%,2,249,266,2,266
165,dml9hjkoiouefsohkdq6d7z3e,,D. Reas-Do,Dale Reas-Do,,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,495838,Dale,Reas-Do,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Cavalry,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,54.5%,0,21,6,0,6
165,1wfq0k89fj2ao1fimsgjeqej8,,T.Obadal,Teodor Obadal,Goalkeeper,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,533318,Teodor,Obadal,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Atlético Ottawa,2,180,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,46,29,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,64,0,0,0,0,0,-,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,4,4,0,0,7,1,0,4,3,0,0,6,6,1,1,2,0,2,1,0,0,0,4,0,0,0,63,1,0,52.2%,67.4%,1,0,30,0,1,45,-,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,30.2%,0,683,554,0,554
