Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
161,aisfml98z3uznfzhbopr5kmp5,317065,M. Village,Mark Village,,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,250775,Mark,Village,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Pacific,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,35.8%,0,103,82,0,82
161,d9fii53ahtb9ptnn8diw4sijt,500583,N. Apostol,Nicolas Apostol,Right Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,244408,Nicolas,Apostol,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Cavalry,1,14,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,0,1,-,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,3,0,50.0%,50.0%,0,1,0,1,0,1,-,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,-,-,44.5%,0,70,39,0,39
161,3ucemntfw84vk7op9z7wnf36d,244210,N. Wirth,Nolan Wirth,Goalkeeper,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,428321,Nolan,Wirth,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Pacific,3,193,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,40,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,1,0.0%,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,0,3,0,0,1,1,0,0,3,3,0,2,0,0,2,0,0,0,0,3,0,0,0,54,1,0,42.5%,80.0%,1,0,31,0,1,39,-,0,1.47,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,-,-,35.7%,0,151,129,2,129
161,efbg277ocw25lmmzx0kaxd1bd,559248,J. Faria,Jordan Faria,Right Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,421820,Jordan,Faria,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,York United,6,48,21,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,8,2,4,0.05,0,0,0.03,0,0,0,1,1,3,0,0,4,1,1,0,19,4,1,1,0,2,66.7%,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,7,2,10,3,25.0%,75.0%,6,0,0,0,8,0,100.0%,1,0,0,2,1,1,1,0,0.05,0,0.05,0,0.05,1,0,0.05,1,0,0,23.3%,0,99,155,0,155
161,du16rzy922ad0nl30zegg7wx6,581666,D. Murasiranwa,Darlington Murasiranwa,Goalkeeper,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425676,Darlington,Murasiranwa,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Edmonton,2,161,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,33,9,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,1,0,0,0,3,0.0%,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,4,1,0,1,1,0,0,3,4,0,0,3,1,1,0,0,0,0,6,0,0,0,50,0,0,72.7%,39.4%,0,0,13,0,0,33,-,0,3.19,0,0,3,3,0,0,0,0,0,0,0,0,0,-,0,-,-,32.7%,0,314,229,0,229
161,9g6clvx09d2ou7dlk3rnnmdt6,573746,S. Fayia,Saah Tboy Fayia,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425683,Saah Tboy,Fayia,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,3,42,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,1,4,0,0,0,0.05,0,0,0,1,1,0,0,0,5,0,0,0,26,2,1,2,2,6,60.0%,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,12,5,2,40.0%,50.0%,2,3,0,3,5,2,100.0%,1,0,0,0,6,6,0,0,0,0,0,0,0,1,1,-,0,-,-,32.4%,0,137,95,1,95
161,771ibrtevbxi05tgsof9r5gmi,575539,J. Sirois,Jonathan Sirois,Goalkeeper,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,427379,Jonathan,Sirois,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Valour,15,1350,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,23,392,284,16,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,604,0,2,0,1,6,100.0%,3,0,12,0,0,0,0,4,0,0,7,9,0,0,4,14,16,15,1,0,61,2,6,24,26,5,1,54,30,31,5,25,5,12,16,0,0,1,28,0,0,0,602,2,0,49.5%,76.5%,1,0,299,0,2,390,100.0%,9,18.51,0,0,6,6,0,0,0,0,0,0,0,0,0,-,0,-,-,29.8%,0,377,302,1,302
161,33l8nq6xbj3pm1lkxo2qs5vfu,642267,K. Ferdinand,Keesean Ferdinand,Right Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,471052,Keesean,Ferdinand,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Atlético Ottawa,11,516,18,5,4,0,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,23,21,201,97,60,0.7,0,0,0.04,1,0,0,1,1,6,0,0,23,4,0,0,318,24,3,10,6,37,76.5%,18,7,25,1,5,3,0,2,1,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,38,144,136,5,44.3%,78.1%,81,13,63,16,98,87,33.3%,9,0,0,4,32,32,5,0,0.04,0.66,0.04,0.66,0.7,1,1,0.14,5,0.75,0.75,27.8%,0,320,260,2,260
161,949255vv8h9k5g7njcqacgui2,723204,E. Himaras,Eleias Himaras,,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,463249,Eleias,Himaras,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,York United,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,27.6%,0,46,47,0,47
161,6twhs1y8bihm7vc9dib8hgezt,332971,K. Cela,Klaidi Cela,Right Wing Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,224762,Klaidi,Cela,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Wing Back,Forge,1,15,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0.0%,100.0%,2,0,0,0,2,0,-,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,48.4%,0,28,17,0,17
161,cdaayu6d9xzn4gyn5jg5p6vl6,290490,T. Henry,Triston Henry,Goalkeeper,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,481567,Triston,Henry,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Forge,13,1170,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,17,316,224,17,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,470,0,0,0,0,5,-,5,0,22,0,1,0,0,9,0,0,5,4,0,0,4,7,12,11,1,0,32,0,1,13,15,1,0,31,14,18,3,15,3,7,5,0,0,4,17,0,0,0,469,1,0,47.2%,76.3%,1,0,240,0,1,315,100.0%,5,11.88,0,0,5,5,0,0,0,0,0,0,0,0,0,-,0,-,-,35.1%,0,255,189,3,189
161,re7nvdow49fwtuubuavwbvxm,765162,M. Silva,Matthew Silva,Goalkeeper,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,481742,Matthew,Silva,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Valour,3,270,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,84,52,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,0,0,0,0,0,-,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,2,3,2,1,0,11,2,1,1,4,0,0,9,6,5,4,5,1,4,0,0,0,0,1,0,0,0,112,0,0,45.2%,70.2%,0,0,59,0,0,84,100.0%,1,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,29.8%,0,377,302,0,302
161,999aky7w22iv11ny6d6w57g4q,765153,C. Oxner,Christian Oxner,Goalkeeper,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481765,Christian,Oxner,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,HFX Wanderers,16,1440,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,34,394,250,29,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,551,3,2,0,0,6,100.0%,4,0,13,0,2,0,0,3,0,0,4,9,1,0,3,14,21,15,6,0,35,3,2,15,12,2,1,29,21,14,3,14,2,11,3,0,0,1,21,0,0,0,550,1,0,51.8%,70.8%,0,0,279,0,1,393,91.7%,12,13.84,0,0,6,6,0,0,0,0,0,0,0,0,0,-,0,-,-,32.2%,0,360,246,1,246
161,207co3fpu5mhbs1r0e6p8vze1,528356,N. Giantsopoulos,Nikolaos Giantsopoulos,Goalkeeper,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,231991,Nikolaos,Giantsopoulos,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,York United,7,585,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,148,99,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,237,0,0,0,0,3,-,3,0,4,0,0,0,0,1,0,0,0,8,0,0,0,5,11,10,1,0,25,2,2,10,12,4,0,19,13,12,1,12,0,5,6,0,0,2,15,0,0,0,236,1,0,52.7%,75.0%,0,0,111,0,1,147,100.0%,5,8.28,0,0,3,3,0,0,0,0,0,0,0,0,0,-,0,-,-,31.6%,0,343,401,0,401
161,4wg2u3zl05ijnwx0wicmwpvpx,276599,C. James,Connor James,Goalkeeper,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,184584,Connor,James,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Edmonton,17,1459,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,21,309,179,34,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,495,2,0,0,0,4,0.0%,4,0,9,0,0,0,0,3,0,0,4,9,0,1,1,8,18,16,2,0,50,0,2,12,26,5,1,45,32,18,12,23,3,12,8,0,0,0,27,0,0,0,493,2,0,58.6%,68.9%,1,0,212,0,2,307,80.0%,5,16.96,0,0,4,4,0,0,0,0,0,0,0,0,0,-,0,-,-,31.7%,0,312,229,0,229
161,ay1hg91asmcve43pfqesll562,753091,D. Powley,Dylon Powley,Goalkeeper,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,481620,Dylon,Powley,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Atlético Ottawa,17,1530,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,55,542,292,66,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,711,1,0,0,1,9,-,8,0,24,0,1,0,0,1,0,0,2,5,1,1,6,9,29,29,0,0,51,0,3,26,25,3,1,48,32,19,9,12,3,11,9,0,0,0,42,0,0,0,705,6,0,60.3%,66.1%,3,0,355,0,6,536,100.0%,5,27.64,0,0,9,9,0,0,0,0,0,0,0,0,0,-,0,-,-,28.3%,0,333,283,6,283
161,9u43821bgzomf56br5toaywdm,228185,B. Maan,Baj Maan,Goalkeeper,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,485988,Baj,Maan,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Forge,4,360,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,86,70,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,126,1,0,0,1,4,0.0%,3,0,12,0,0,0,0,1,0,0,2,0,0,0,2,2,3,2,1,0,9,1,0,0,7,0,0,8,7,2,4,5,0,1,0,0,0,0,7,0,0,0,126,0,0,39.5%,84.9%,0,0,73,0,0,86,100.0%,1,3.62,0,0,4,4,0,0,0,0,0,0,0,0,0,-,0,-,-,35.3%,0,263,197,0,197
161,1g87lk1nglquvmvpowjfpcpre,,I. Boehmer,Isaac Boehmer,,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,468877,Isaac,Boehmer,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Pacific,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,35.1%,0,40,30,0,30
161,1hwbc5i6pxjdjgx0f88wmqqx,233991,B. John,Evan Brandon John,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,244505,Evan Brandon,John,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,5,147,26,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4,65,40,11,0.06,0,0,0.05,0,0,0,1,1,0,0,0,7,0,0,0,77,2,0,2,2,6,100.0%,1,1,4,0,0,2,0,4,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,47,28,1,30.8%,78.5%,20,0,31,0,27,38,100.0%,2,0,0,0,5,5,1,0,0,0.06,0,0.06,0.06,1,0,0.06,1,-,-,26.8%,0,156,125,1,125
161,58nyivtxo1hst7q3wypyjoz1m,241626,M. Umar,Muslim Umar,,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,495839,Muslim,Umar,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Edmonton,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,24.6%,0,38,22,0,22
161,8j7qtwahw6x4twl8zjuqtl62,446926,M. Campagna,Matteo Campagna,Right Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,495815,Matteo,Campagna,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,York United,2,18,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0.0%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,50.0%,100.0%,1,3,2,3,1,2,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,0,-,-,25.6%,0,73,127,0,127
161,dml9hjkoiouefsohkdq6d7z3e,,D. Reas-Do,Dale Reas-Do,,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,495838,Dale,Reas-Do,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Cavalry,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,54.5%,0,21,6,0,6
161,6cd1hn16e1opa0gzfkefmpnu,,M. Camara,Mamadi Camara,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,474165,Mamadi,Camara,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,3,26,26,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,7,2,2,0.53,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,20,2,0,2,1,3,66.7%,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,1,8,5,57.1%,57.1%,3,1,0,3,4,0,100.0%,3,0,0,0,1,1,2,0,0,0.53,0,0.53,0.53,0,0,0.26,2,-,-,32.5%,0,79,74,2,74
161,1wfq0k89fj2ao1fimsgjeqej8,,T.Obadal,Teodor Obadal,Goalkeeper,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,533318,Teodor,Obadal,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Atlético Ottawa,2,180,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,46,29,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,64,0,0,0,0,0,-,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,4,4,0,0,7,1,0,4,3,0,0,6,6,1,1,2,0,2,1,0,0,0,4,0,0,0,63,1,0,52.2%,67.4%,1,0,30,0,1,45,-,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,28.8%,0,375,319,0,319
161,9daagbp9cole1exslz991cqhg,,K. Baskett,Kieran Baskett,Goalkeeper,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,533385,Kieran,Baskett,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,HFX Wanderers,2,180,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,49,28,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,67,0,0,0,0,0,-,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0,1,1,1,0,0,3,0,0,2,0,1,0,2,2,1,1,0,0,1,2,0,0,0,6,0,0,0,66,1,0,63.3%,61.2%,1,0,29,0,1,48,100.0%,3,2.51,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,32.2%,0,360,246,0,246
161,4yghd10vc0jyke6zthn2d4tbe,,A. Soto,Amir Amizis Soto Espinoza,Right Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,505043,Amir Amizis,Soto Espinoza,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Valour,5,286,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,133,95,15,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,156,12,6,2,2,19,66.7%,9,2,8,0,1,3,0,0,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,97,59,0,38.3%,82.7%,44,0,66,0,55,78,55.6%,9,0,0,0,17,17,2,0,0,0,0,0,0,0,1,-,0,-,-,28.3%,0,292,236,2,236
161,98cjw6yh6oi51ros0dpfn41zo,,S. Frias,Santiago Frias,Centre Attacking Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,542765,Santiago,Frias,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Forge,2,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,23,4,2,0,1,3,66.7%,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,37.5%,81.3%,3,0,10,0,4,12,33.3%,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,-,0,-,-,38.6%,0,151,94,0,94
161,26vigipuztwet4ykvtjienvo4,,S. Castello,Sebastian Castello,Left Attacking Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,546165,Sebastian,Castello,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Forge,2,15,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,4,0,0,1,1,0.0%,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,2,14.3%,42.9%,0,3,0,6,0,1,-,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,44.4%,0,93,78,2,78
161,20nun88umv5313rqiqfilzyfo,,J. Holliday,Joseph Holliday,,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,542767,Joseph,Holliday,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Edmonton,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,31.9%,0,96,75,0,75
