Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
163,aisfml98z3uznfzhbopr5kmp5,317065,M. Village,Mark Village,,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,250775,Mark,Village,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Pacific,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,35.8%,0,103,82,0,82
163,7tmc8hrkee4lo05qa26i7e5zp,233117,M. Carducci,Marco Carducci,Goalkeeper,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,173159,Marco,Carducci,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Cavalry,23,2070,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,51,640,337,81,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,830,3,1,0,0,15,33.3%,14,0,45,0,1,0,0,3,0,0,6,3,0,1,14,10,29,26,3,0,57,2,2,20,24,7,0,48,41,16,13,22,1,14,10,0,0,1,40,0,0,0,825,5,0,63.6%,65.3%,4,0,414,0,5,635,100.0%,4,25.89,0,0,15,15,0,0,0,0,0,0,0,0,0,-,0,-,-,40.3%,1,467,299,6,299
163,1lg1214de42tia4tcv7rk3z6d,140675,Oliver Minatel,Oliver Minatel,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,103949,Oliver,Minatel,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,1,9,29,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0.0%,100.0%,1,0,0,0,1,0,100.0%,1,0,0,0,0,0,0,0,0.09,0,0.09,0,0.09,0,0,0.09,1,-,-,40.0%,0,15,11,0,11
163,7w93cfaszi89ex6xdf9tgkp9l,312948,M. Temguia,Mélé Temguia,Left Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,199141,Mélé,Temguia,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Edmonton,19,1229,26,5,1,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,57,45,599,386,111,0.94,0,0,0,2,0,0,0,0,6,1,1,60,4,0,0,758,48,12,23,24,89,79.5%,30,11,91,2,14,7,0,5,2,0,1,0,2,0,0,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,0,8,10,454,294,8,37.2%,83.0%,229,1,267,1,261,337,66.7%,21,0,0,0,70,70,18,1,0,0.94,0,0.94,0.94,0,10,0.16,6,-,-,33.2%,7,481,373,7,373
163,8xiikcvufow3u6jo0opzhtip5,326906,R. Boskovic,Robert Boskovic,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243903,Robert,Boskovic,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,5,195,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,145,67,48,0,0,0,0,0,0,0,0,0,1,0,0,10,1,0,0,180,11,1,4,3,10,55.6%,2,1,9,2,3,0,1,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,12,69,99,0,48.3%,79.3%,67,6,42,6,80,59,66.7%,3,0,0,0,4,4,5,1,0,0,0,0,0,0,1,-,0,-,-,35.7%,2,152,116,1,116
163,8e1nhx9eytr8now1kr0088auh,503543,N. Higgins,Nyal Higgins,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,424932,Nyal,Higgins,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,8,458,23,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,15,261,180,53,0.05,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,312,14,3,4,6,34,77.8%,21,10,20,0,4,3,0,0,1,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,0,0,4,180,128,1,27.6%,89.3%,114,1,118,2,125,134,40.0%,10,0,0,0,31,31,2,1,0,0.05,0,0.05,0.05,0,5,0.05,1,-,-,31.7%,5,244,208,3,208
163,3ucemntfw84vk7op9z7wnf36d,244210,N. Wirth,Nolan Wirth,Goalkeeper,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,428321,Nolan,Wirth,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Pacific,3,193,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,40,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,1,0.0%,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,0,3,0,0,1,1,0,0,3,3,0,2,0,0,2,0,0,0,0,3,0,0,0,54,1,0,42.5%,80.0%,1,0,31,0,1,39,-,0,1.47,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,-,-,35.7%,0,151,129,2,129
163,du16rzy922ad0nl30zegg7wx6,581666,D. Murasiranwa,Darlington Murasiranwa,Goalkeeper,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425676,Darlington,Murasiranwa,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Edmonton,4,341,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,71,24,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,121,2,0,0,0,5,0.0%,5,0,3,0,1,0,0,0,0,0,0,2,0,0,2,4,5,4,1,0,13,2,0,5,4,0,1,10,11,2,0,7,2,4,2,0,0,0,11,0,0,0,121,0,0,76.1%,45.1%,0,0,32,0,0,71,100.0%,2,6.37,0,0,5,5,0,0,0,0,0,0,0,0,0,-,0,-,-,33.7%,0,470,358,0,358
163,btd38hasv7hxy5bw4g43ymhyi,656000,M. Mohsen,Montther Mohsen,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,447302,Montther,Mohsen,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,8,230,21,6,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,65,21,30,0.07,0,0,0,0,0,0,0,0,11,0,0,11,4,0,0,119,23,3,2,3,9,45.5%,1,0,8,1,1,1,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,55,22,42,6,33.8%,78.5%,20,21,10,28,25,12,16.7%,6,0,0,7,4,4,4,1,0.07,0,0.07,0,0.07,0,0,0.07,1,0.14,0.2,33.8%,1,175,136,4,136
163,9sdn7wi7ap5asble9n7p9ypgq,645470,J. George,Javier George,,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,442773,Javier,George,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,York United,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,30.1%,0,54,28,0,28
163,771ibrtevbxi05tgsof9r5gmi,575539,J. Sirois,Jonathan Sirois,Goalkeeper,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,427379,Jonathan,Sirois,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Valour,23,2070,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,49,624,433,28,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,912,2,2,0,1,7,100.0%,4,0,20,0,0,0,0,7,0,0,9,11,0,0,5,16,28,25,3,0,87,3,9,37,36,7,1,77,44,43,7,33,7,21,19,0,0,1,42,0,0,0,909,3,0,52.1%,73.9%,1,0,460,0,3,621,84.6%,13,28.82,0,0,7,7,0,0,0,0,0,0,0,0,0,-,0,-,-,31.7%,0,591,430,1,430
163,949255vv8h9k5g7njcqacgui2,723204,E. Himaras,Eleias Himaras,,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,463249,Eleias,Himaras,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,York United,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,27.6%,0,46,47,0,47
163,6twhs1y8bihm7vc9dib8hgezt,332971,K. Cela,Klaidi Cela,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,224762,Klaidi,Cela,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,3,43,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,21,3,1,1,1,4,66.7%,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,5,11,0,18.2%,90.9%,6,2,2,2,7,2,-,0,0,0,2,3,3,1,0,0,0,0,0,0,0,0,-,0,0,0,41.7%,0,79,59,0,59
163,cdaayu6d9xzn4gyn5jg5p6vl6,290490,T. Henry,Triston Henry,Goalkeeper,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,481567,Triston,Henry,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Forge,19,1710,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,22,422,305,23,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,628,1,0,0,0,7,-,7,1,36,0,1,0,0,10,0,0,8,5,0,0,5,10,17,15,2,0,43,0,1,17,19,1,0,42,21,22,6,19,5,9,8,0,0,4,24,0,0,0,627,1,0,45.0%,77.7%,1,0,327,0,1,421,85.7%,7,16.04,0,0,7,7,0,0,0,0,0,0,0,0,0,-,0,-,-,35.1%,0,369,278,3,278
163,re7nvdow49fwtuubuavwbvxm,765162,M. Silva,Matthew Silva,Goalkeeper,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,481742,Matthew,Silva,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Valour,4,360,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,121,71,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,163,0,0,0,0,0,-,0,0,6,0,0,0,0,2,0,0,1,0,1,0,1,2,5,4,1,0,14,1,1,2,6,1,0,12,9,5,5,6,1,6,0,0,0,0,5,0,0,0,163,0,0,48.8%,65.3%,0,0,79,0,0,121,100.0%,1,4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,31.7%,0,591,430,0,430
163,999aky7w22iv11ny6d6w57g4q,765153,C. Oxner,Christian Oxner,Goalkeeper,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481765,Christian,Oxner,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,HFX Wanderers,18,1620,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,37,436,271,35,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,621,3,2,0,0,11,100.0%,9,0,13,0,2,0,0,5,0,0,5,9,1,0,4,16,23,17,6,0,39,3,3,16,13,3,1,31,24,15,3,16,2,12,4,0,0,1,22,0,0,0,620,1,0,52.5%,70.2%,0,0,306,0,1,435,92.9%,14,15.47,0,0,11,11,0,0,0,0,0,0,0,0,0,-,0,-,-,31.9%,0,514,383,1,383
163,207co3fpu5mhbs1r0e6p8vze1,528356,N. Giantsopoulos,Nikolaos Giantsopoulos,Goalkeeper,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,231991,Nikolaos,Giantsopoulos,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,York United,7,585,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,148,99,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,237,0,0,0,0,3,-,3,0,4,0,0,0,0,1,0,0,0,8,0,0,0,5,11,10,1,0,25,2,2,10,12,4,0,19,13,12,1,12,0,5,6,0,0,2,15,0,0,0,236,1,0,52.7%,75.0%,0,0,111,0,1,147,100.0%,5,8.28,0,0,3,3,0,0,0,0,0,0,0,0,0,-,0,-,-,33.1%,0,482,500,0,500
163,4wg2u3zl05ijnwx0wicmwpvpx,276599,C. James,Connor James,Goalkeeper,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,184584,Connor,James,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Edmonton,23,1999,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,37,419,228,45,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,680,2,0,0,0,6,0.0%,6,0,11,0,0,0,0,4,0,0,4,13,0,1,2,11,33,28,5,0,73,0,2,22,39,6,2,67,48,25,18,29,4,17,11,0,0,1,47,0,0,0,678,2,0,62.8%,65.2%,1,0,272,0,2,417,83.3%,6,29.02,0,0,6,6,0,0,0,0,0,0,0,0,0,-,0,-,-,33.0%,0,467,359,0,359
163,ay1hg91asmcve43pfqesll562,753091,D. Powley,Dylon Powley,Goalkeeper,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,481620,Dylon,Powley,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Atlético Ottawa,25,2250,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,98,804,416,86,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1096,2,0,0,2,14,-,12,1,27,0,1,0,0,2,0,0,3,6,1,1,10,23,42,41,1,0,86,1,7,42,34,6,1,79,54,32,15,21,6,24,16,0,0,1,58,0,0,0,1090,6,0,62.2%,62.4%,3,0,499,0,6,798,90.9%,11,40.5,0,0,14,14,0,0,0,0,0,0,0,0,0,-,0,-,-,29.7%,0,606,483,8,483
163,1i7a6katii8fnxncnyun4nyzt,313285,J. Geffrard,Jems Geffrard,Left Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243856,Jems,Geffrard,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,HFX Wanderers,10,900,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,27,421,291,79,0.09,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,513,14,3,6,12,50,75.0%,28,11,41,0,0,4,0,1,6,0,3,0,0,0,0,0,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,7,332,174,4,40.6%,87.9%,147,2,221,3,160,258,41.7%,12,0,0,0,47,47,3,0,0,0.09,0,0.09,0.09,0,9,0.09,1,-,-,34.5%,2,289,224,4,224
163,5ep5673eihbif5vkbzctjj0x6,,O. Kreim,Omar Kreim,Left Attacking Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,484651,Omar,Kreim,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,HFX Wanderers,7,202,26,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,56,15,27,0.03,0,0,0,0,0,0,0,0,5,0,0,17,2,0,0,92,21,5,4,1,10,52.9%,0,0,8,1,0,2,0,1,5,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,31,20,41,0,26.8%,75.0%,19,17,6,20,29,7,0.0%,5,0,0,3,8,8,1,1,0,0.03,0,0.03,0.03,0,1,0.03,1,0,0,29.9%,2,170,94,2,94
163,9u43821bgzomf56br5toaywdm,228185,B. Maan,Baj Maan,Goalkeeper,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,485988,Baj,Maan,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Forge,5,450,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,107,83,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,153,1,0,0,1,4,0.0%,3,0,12,0,1,0,0,1,0,0,3,1,0,0,2,2,3,2,1,0,9,1,0,0,7,0,0,8,7,2,4,5,0,1,0,0,0,1,9,0,0,0,153,0,0,44.9%,81.3%,0,0,87,0,0,107,100.0%,1,4.4,0,0,4,4,0,0,0,0,0,0,0,0,0,-,0,-,-,35.3%,0,377,286,0,286
163,1g87lk1nglquvmvpowjfpcpre,,I. Boehmer,Isaac Boehmer,Goalkeeper,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,468877,Isaac,Boehmer,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Pacific,1,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,-,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,1,1,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,25,0,0,33.3%,86.7%,0,0,13,0,0,15,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,40.5%,0,217,135,0,135
163,58nyivtxo1hst7q3wypyjoz1m,241626,M. Umar,Muslim Umar,,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,495839,Muslim,Umar,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Edmonton,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,24.6%,0,38,22,0,22
163,8j7qtwahw6x4twl8zjuqtl62,446926,M. Campagna,Matteo Campagna,Right Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,495815,Matteo,Campagna,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,York United,4,198,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,95,53,31,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,114,8,1,2,4,9,50.0%,2,0,13,1,2,0,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,54,56,0,44.2%,88.4%,49,4,31,4,53,38,50.0%,2,0,0,0,7,7,2,0,0,0,0,0,0,0,2,-,0,-,-,32.8%,0,185,214,2,214
163,dml9hjkoiouefsohkdq6d7z3e,,D. Reas-Do,Dale Reas-Do,,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,495838,Dale,Reas-Do,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Cavalry,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,54.5%,0,21,6,0,6
163,1wfq0k89fj2ao1fimsgjeqej8,,T.Obadal,Teodor Obadal,Goalkeeper,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,533318,Teodor,Obadal,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Atlético Ottawa,2,180,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,46,29,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,64,0,0,0,0,0,-,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,4,4,0,0,7,1,0,4,3,0,0,6,6,1,1,2,0,2,1,0,0,0,4,0,0,0,63,1,0,52.2%,67.4%,1,0,30,0,1,45,-,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,29.9%,0,648,519,0,519
163,9daagbp9cole1exslz991cqhg,,K. Baskett,Kieran Baskett,Goalkeeper,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,533385,Kieran,Baskett,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,HFX Wanderers,9,810,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,21,219,114,20,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,304,0,0,0,0,2,-,2,1,11,0,0,0,0,3,0,0,4,2,2,1,0,5,10,7,3,0,24,0,1,9,9,2,0,22,13,11,5,9,0,9,5,0,0,2,24,0,0,0,303,1,0,63.5%,61.2%,0,0,134,0,1,218,100.0%,5,12.45,0,0,2,2,0,0,0,0,0,0,0,0,0,-,0,-,-,32.2%,0,568,418,1,418
163,4yghd10vc0jyke6zthn2d4tbe,,A. Soto,Amir Amizis Soto Espinoza,Right Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,505043,Amir Amizis,Soto Espinoza,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Valour,5,286,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,133,95,15,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,156,12,6,2,2,19,66.7%,9,2,8,0,1,3,0,0,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,97,59,0,38.3%,82.7%,44,0,66,0,55,78,55.6%,9,0,0,0,17,17,2,0,0,0,0,0,0,0,1,-,0,-,-,30.3%,0,473,339,2,339
