Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
162,7tmc8hrkee4lo05qa26i7e5zp,233117,M. Carducci,Marco Carducci,Goalkeeper,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,173159,Marco,Carducci,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Cavalry,21,1890,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,43,592,322,74,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,771,1,1,0,0,14,100.0%,13,0,42,0,1,0,0,3,0,0,6,3,0,0,11,10,24,21,3,0,55,2,1,20,22,7,0,46,39,16,13,21,1,14,10,0,0,1,37,0,0,0,767,4,0,62.3%,66.9%,4,0,392,0,4,588,100.0%,3,23.65,0,0,14,14,0,0,0,0,0,0,0,0,0,-,0,-,-,40.4%,1,431,275,6,275
162,7w93cfaszi89ex6xdf9tgkp9l,312948,M. Temguia,Mélé Temguia,Left Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,199141,Mélé,Temguia,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Edmonton,19,1229,26,5,1,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,57,45,599,386,111,0.94,0,0,0,2,0,0,0,0,6,1,1,60,4,0,0,758,48,12,23,24,89,79.5%,30,11,91,2,14,7,0,5,2,0,1,0,2,0,0,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,0,8,10,454,294,8,37.2%,83.0%,229,1,267,1,261,337,66.7%,21,0,0,0,70,70,18,1,0,0.94,0,0.94,0.94,0,10,0.16,6,-,-,33.0%,7,456,360,7,360
162,8xiikcvufow3u6jo0opzhtip5,326906,R. Boskovic,Robert Boskovic,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243903,Robert,Boskovic,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,3,104,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,90,45,28,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,102,3,0,0,3,5,0.0%,2,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,43,58,0,42.2%,81.1%,43,1,29,1,51,38,50.0%,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,-,0,-,-,33.6%,2,111,89,1,89
162,d9fii53ahtb9ptnn8diw4sijt,500583,N. Apostol,Nicolas Apostol,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,244408,Nicolas,Apostol,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,4,117,22,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,5,34,14,7,0.34,0,0,0,1,0,0,0,0,4,0,0,16,2,0,0,68,11,0,4,2,7,80.0%,0,0,3,0,0,6,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,20,23,25,2,55.9%,61.8%,11,4,6,5,14,15,75.0%,4,0,0,1,4,4,2,1,0.34,0,0.34,0,0.34,0,0,0.34,1,0,0,43.6%,0,158,100,1,100
162,8e1nhx9eytr8now1kr0088auh,503543,N. Higgins,Nyal Higgins,Right Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,424932,Nyal,Higgins,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Atlético Ottawa,7,453,23,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,15,258,177,53,0.05,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,309,13,3,4,6,34,77.8%,21,10,20,0,3,3,0,0,1,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,0,0,4,177,128,1,27.9%,89.1%,114,1,115,2,125,131,40.0%,10,0,0,0,31,31,2,1,0,0.05,0,0.05,0.05,0,5,0.05,1,-,-,32.6%,5,176,175,3,175
162,3ucemntfw84vk7op9z7wnf36d,244210,N. Wirth,Nolan Wirth,Goalkeeper,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,428321,Nolan,Wirth,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Pacific,3,193,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,40,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,1,0.0%,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,0,3,0,0,1,1,0,0,3,3,0,2,0,0,2,0,0,0,0,3,0,0,0,54,1,0,42.5%,80.0%,1,0,31,0,1,39,-,0,1.47,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,-,-,35.7%,0,151,129,2,129
162,du16rzy922ad0nl30zegg7wx6,581666,D. Murasiranwa,Darlington Murasiranwa,Goalkeeper,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425676,Darlington,Murasiranwa,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Edmonton,4,341,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,71,24,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,121,2,0,0,0,5,0.0%,5,0,3,0,1,0,0,0,0,0,0,2,0,0,2,4,5,4,1,0,13,2,0,5,4,0,1,10,11,2,0,7,2,4,2,0,0,0,11,0,0,0,121,0,0,76.1%,45.1%,0,0,32,0,0,71,100.0%,2,6.37,0,0,5,5,0,0,0,0,0,0,0,0,0,-,0,-,-,33.5%,0,445,345,0,345
162,btd38hasv7hxy5bw4g43ymhyi,656000,M. Mohsen,Montther Mohsen,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,447302,Montther,Mohsen,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,8,230,21,6,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,65,21,30,0.07,0,0,0,0,0,0,0,0,11,0,0,11,4,0,0,119,23,3,2,3,9,45.5%,1,0,8,1,1,1,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,55,22,42,6,33.8%,78.5%,20,21,10,28,25,12,16.7%,6,0,0,7,4,4,4,1,0.07,0,0.07,0,0.07,0,0,0.07,1,0.14,0.2,33.8%,1,175,136,4,136
162,771ibrtevbxi05tgsof9r5gmi,575539,J. Sirois,Jonathan Sirois,Goalkeeper,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,427379,Jonathan,Sirois,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Valour,20,1800,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,41,545,390,23,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,805,1,2,0,1,7,100.0%,4,0,16,0,0,0,0,6,0,0,8,10,0,0,4,15,24,22,2,0,76,3,7,33,32,5,1,68,36,40,7,28,5,19,18,0,0,1,34,0,0,0,803,2,0,51.0%,75.8%,1,0,412,0,2,543,91.7%,12,23.79,0,0,7,7,0,0,0,0,0,0,0,0,0,-,0,-,-,30.0%,0,531,390,1,390
162,949255vv8h9k5g7njcqacgui2,723204,E. Himaras,Eleias Himaras,,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,463249,Eleias,Himaras,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,York United,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,27.6%,0,46,47,0,47
162,6twhs1y8bihm7vc9dib8hgezt,332971,K. Cela,Klaidi Cela,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,224762,Klaidi,Cela,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,2,28,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,1,1,0,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,0,25.0%,75.0%,3,0,0,0,4,0,-,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,-,0,0,0,43.3%,0,38,31,0,31
162,cdaayu6d9xzn4gyn5jg5p6vl6,290490,T. Henry,Triston Henry,Goalkeeper,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,481567,Triston,Henry,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Forge,18,1620,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,21,400,286,23,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,589,0,0,0,0,7,-,7,1,33,0,1,0,0,10,0,0,8,4,0,0,5,8,16,15,1,0,42,0,1,17,19,1,0,41,19,23,5,19,5,9,7,0,0,4,23,0,0,0,588,1,0,46.0%,77.3%,1,0,308,0,1,399,100.0%,5,15.53,0,0,7,7,0,0,0,0,0,0,0,0,0,-,0,-,-,34.8%,0,328,250,3,250
162,re7nvdow49fwtuubuavwbvxm,765162,M. Silva,Matthew Silva,Goalkeeper,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,481742,Matthew,Silva,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Valour,4,360,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,121,71,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,163,0,0,0,0,0,-,0,0,6,0,0,0,0,2,0,0,1,0,1,0,1,2,5,4,1,0,14,1,1,2,6,1,0,12,9,5,5,6,1,6,0,0,0,0,5,0,0,0,163,0,0,48.8%,65.3%,0,0,79,0,0,121,100.0%,1,4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,30.0%,0,531,390,0,390
162,999aky7w22iv11ny6d6w57g4q,765153,C. Oxner,Christian Oxner,Goalkeeper,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481765,Christian,Oxner,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,HFX Wanderers,18,1620,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,37,436,271,35,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,621,3,2,0,0,11,100.0%,9,0,13,0,2,0,0,5,0,0,5,9,1,0,4,16,23,17,6,0,39,3,3,16,13,3,1,31,24,15,3,16,2,12,4,0,0,1,22,0,0,0,620,1,0,52.5%,70.2%,0,0,306,0,1,435,92.9%,14,15.47,0,0,11,11,0,0,0,0,0,0,0,0,0,-,0,-,-,32.1%,0,491,360,1,360
162,207co3fpu5mhbs1r0e6p8vze1,528356,N. Giantsopoulos,Nikolaos Giantsopoulos,Goalkeeper,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,231991,Nikolaos,Giantsopoulos,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,York United,7,585,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,148,99,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,237,0,0,0,0,3,-,3,0,4,0,0,0,0,1,0,0,0,8,0,0,0,5,11,10,1,0,25,2,2,10,12,4,0,19,13,12,1,12,0,5,6,0,0,2,15,0,0,0,236,1,0,52.7%,75.0%,0,0,111,0,1,147,100.0%,5,8.28,0,0,3,3,0,0,0,0,0,0,0,0,0,-,0,-,-,33.4%,0,428,473,0,473
162,4wg2u3zl05ijnwx0wicmwpvpx,276599,C. James,Connor James,Goalkeeper,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,184584,Connor,James,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Edmonton,22,1909,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,32,399,218,44,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,654,2,0,0,0,7,0.0%,7,0,11,0,0,0,0,4,0,0,4,13,0,1,2,11,28,24,4,0,70,0,2,20,37,6,2,64,46,24,18,28,4,17,10,0,0,0,39,0,0,0,652,2,0,62.2%,65.7%,1,0,261,0,2,397,83.3%,6,25.21,0,0,7,7,0,0,0,0,0,0,0,0,0,-,0,-,-,32.9%,0,442,346,0,346
162,ay1hg91asmcve43pfqesll562,753091,D. Powley,Dylon Powley,Goalkeeper,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,481620,Dylon,Powley,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Atlético Ottawa,23,2070,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,80,734,384,83,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1000,2,0,0,2,12,-,10,1,26,0,1,0,0,2,0,0,2,6,1,1,9,19,41,40,1,0,79,1,6,38,32,6,1,72,51,28,14,20,5,22,14,0,0,1,56,0,0,0,994,6,0,62.0%,63.6%,3,0,464,0,6,728,90.9%,11,38.18,0,0,12,12,0,0,0,0,0,0,0,0,0,-,0,-,-,29.7%,0,537,449,7,449
162,1i7a6katii8fnxncnyun4nyzt,313285,J. Geffrard,Jems Geffrard,Left Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243856,Jems,Geffrard,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,HFX Wanderers,7,630,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,304,217,63,0.09,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,367,10,3,5,8,33,80.0%,16,8,31,0,0,3,0,1,5,0,2,0,0,0,0,0,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,5,224,138,3,40.5%,92.1%,119,2,159,2,127,175,37.5%,8,0,0,0,30,30,3,0,0,0.09,0,0.09,0.09,0,6,0.09,1,-,-,34.8%,2,212,166,3,166
162,5ep5673eihbif5vkbzctjj0x6,,O. Kreim,Omar Kreim,Left Attacking Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,484651,Omar,Kreim,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,HFX Wanderers,7,202,26,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,56,15,27,0.03,0,0,0,0,0,0,0,0,5,0,0,17,2,0,0,92,21,5,4,1,10,52.9%,0,0,8,1,0,2,0,1,5,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,31,20,41,0,26.8%,75.0%,19,17,6,20,29,7,0.0%,5,0,0,3,8,8,1,1,0,0.03,0,0.03,0.03,0,1,0.03,1,0,0,29.9%,2,170,94,2,94
162,9u43821bgzomf56br5toaywdm,228185,B. Maan,Baj Maan,Goalkeeper,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,485988,Baj,Maan,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Forge,4,360,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,86,70,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,126,1,0,0,1,4,0.0%,3,0,12,0,0,0,0,1,0,0,2,0,0,0,2,2,3,2,1,0,9,1,0,0,7,0,0,8,7,2,4,5,0,1,0,0,0,0,7,0,0,0,126,0,0,39.5%,84.9%,0,0,73,0,0,86,100.0%,1,3.62,0,0,4,4,0,0,0,0,0,0,0,0,0,-,0,-,-,34.9%,0,336,258,0,258
162,1g87lk1nglquvmvpowjfpcpre,,I. Boehmer,Isaac Boehmer,,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,468877,Isaac,Boehmer,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Pacific,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,38.2%,0,155,92,0,92
162,58nyivtxo1hst7q3wypyjoz1m,241626,M. Umar,Muslim Umar,,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,495839,Muslim,Umar,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Edmonton,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,24.6%,0,38,22,0,22
162,8j7qtwahw6x4twl8zjuqtl62,446926,M. Campagna,Matteo Campagna,Right Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,495815,Matteo,Campagna,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,York United,2,18,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0.0%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,50.0%,100.0%,1,3,2,3,1,2,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,0,-,-,33.5%,0,131,187,0,187
162,dml9hjkoiouefsohkdq6d7z3e,,D. Reas-Do,Dale Reas-Do,,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,495838,Dale,Reas-Do,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Cavalry,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,54.5%,0,21,6,0,6
162,1wfq0k89fj2ao1fimsgjeqej8,,T.Obadal,Teodor Obadal,Goalkeeper,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,533318,Teodor,Obadal,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Atlético Ottawa,2,180,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,46,29,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,64,0,0,0,0,0,-,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,4,4,0,0,7,1,0,4,3,0,0,6,6,1,1,2,0,2,1,0,0,0,4,0,0,0,63,1,0,52.2%,67.4%,1,0,30,0,1,45,-,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,30.0%,0,579,485,0,485
162,9daagbp9cole1exslz991cqhg,,K. Baskett,Kieran Baskett,Goalkeeper,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,533385,Kieran,Baskett,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,HFX Wanderers,6,540,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,11,148,79,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,200,0,0,0,0,1,-,1,0,7,0,0,0,0,1,0,0,3,2,1,0,0,4,3,2,1,0,14,0,1,6,5,2,0,12,9,5,2,5,0,4,4,0,0,2,17,0,0,0,199,1,0,65.5%,60.8%,0,0,90,0,1,147,100.0%,4,8.57,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,-,-,32.1%,0,491,360,1,360
162,4yghd10vc0jyke6zthn2d4tbe,,A. Soto,Amir Amizis Soto Espinoza,Right Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,505043,Amir Amizis,Soto Espinoza,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Valour,5,286,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,133,95,15,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,156,12,6,2,2,19,66.7%,9,2,8,0,1,3,0,0,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,97,59,0,38.3%,82.7%,44,0,66,0,55,78,55.6%,9,0,0,0,17,17,2,0,0,0,0,0,0,0,1,-,0,-,-,29.2%,0,422,309,2,309
162,7zclpaca3ogbr2cpcy4a1i8t0,,T. Mikhael,Tony Mikhael,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,540263,Tony,Mikhael,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,11,490,21,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,27,292,168,56,0,0,0,0,0,0,0,0,0,8,0,0,31,4,0,0,374,20,6,6,12,39,80.0%,15,5,31,1,0,3,0,1,2,0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,3,13,190,171,0,50.0%,76.7%,111,4,109,7,139,146,66.7%,18,0,0,0,28,28,11,0,0,0,0,0,0,0,2,-,0,-,-,29.0%,3,403,324,4,324
162,98cjw6yh6oi51ros0dpfn41zo,,S. Frias,Santiago Frias,Centre Attacking Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,542765,Santiago,Frias,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Forge,2,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,23,4,2,0,1,3,66.7%,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,37.5%,81.3%,3,0,10,0,4,12,33.3%,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,-,0,-,-,38.6%,0,151,94,0,94
